Date,ITEM_CODE,FORECAST,LOWER_95,UPPER_95,LOWER_97,UPPER_97,LOWER_99,UPPER_99
2025-09-24,661914-A,5,0.0,14.608748137574938,0.0,15.638256866600825,0.0,17.64825009946089
2025-09-25,661914-A,9,0.0,18.60874813757494,0.0,19.638256866600827,0.0,21.64825009946089
2025-09-26,661914-A,6,0.0,15.608748137574938,0.0,16.638256866600827,0.0,18.64825009946089
2025-09-27,661914-A,8,0.0,17.60874813757494,0.0,18.638256866600827,0.0,20.64825009946089
2025-09-28,661914-A,12,2.3912518624250616,21.60874813757494,1.361743133399175,22.638256866600827,0.0,24.64825009946089
2025-09-29,661914-A,6,0.0,15.608748137574938,0.0,16.638256866600827,0.0,18.64825009946089
2025-09-30,661914-A,13,3.3912518624250616,22.60874813757494,2.361743133399175,23.638256866600827,0.3517499005391098,25.64825009946089
2025-09-01,991234-A,9,0.0,22.116737399216312,0.0,23.52210212056092,0.0,26.265909433662294
2025-09-02,991234-A,0,0.0,13.116737399216314,0.0,14.52210212056092,0.0,17.265909433662294
2025-09-03,991234-A,1,0.0,14.116737399216314,0.0,15.52210212056092,0.0,18.265909433662294
2025-09-04,991234-A,0,0.0,13.116737399216314,0.0,14.52210212056092,0.0,17.265909433662294
2025-09-05,991234-A,3,0.0,16.116737399216312,0.0,17.52210212056092,0.0,20.265909433662294
2025-09-06,991234-A,1,0.0,14.116737399216314,0.0,15.52210212056092,0.0,18.265909433662294
2025-09-07,991234-A,1,0.0,14.116737399216314,0.0,15.52210212056092,0.0,18.265909433662294
2025-09-08,991234-A,5,0.0,18.116737399216312,0.0,19.52210212056092,0.0,22.265909433662294
2025-09-09,991234-A,0,0.0,13.116737399216314,0.0,14.52210212056092,0.0,17.265909433662294
2025-09-10,991234-A,6,0.0,19.116737399216312,0.0,20.52210212056092,0.0,23.265909433662294
2025-09-11,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-12,991234-A,1,0.0,14.116737399216314,0.0,15.52210212056092,0.0,18.265909433662294
2025-09-13,991234-A,0,0.0,13.116737399216314,0.0,14.52210212056092,0.0,17.265909433662294
2025-09-14,991234-A,0,0.0,13.116737399216314,0.0,14.52210212056092,0.0,17.265909433662294
2025-09-15,991234-A,0,0.0,13.116737399216314,0.0,14.52210212056092,0.0,17.265909433662294
2025-09-16,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-17,991234-A,4,0.0,17.116737399216312,0.0,18.52210212056092,0.0,21.265909433662294
2025-09-18,991234-A,3,0.0,16.116737399216312,0.0,17.52210212056092,0.0,20.265909433662294
2025-09-19,991234-A,1,0.0,14.116737399216314,0.0,15.52210212056092,0.0,18.265909433662294
2025-09-20,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-21,991234-A,1,0.0,14.116737399216314,0.0,15.52210212056092,0.0,18.265909433662294
2025-09-22,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-23,991234-A,5,0.0,18.116737399216312,0.0,19.52210212056092,0.0,22.265909433662294
2025-09-24,991234-A,5,0.0,18.116737399216312,0.0,19.52210212056092,0.0,22.265909433662294
2025-09-25,991234-A,7,0.0,20.116737399216312,0.0,21.52210212056092,0.0,24.265909433662294
2025-09-26,991234-A,4,0.0,17.116737399216312,0.0,18.52210212056092,0.0,21.265909433662294
2025-09-27,991234-A,4,0.0,17.116737399216312,0.0,18.52210212056092,0.0,21.265909433662294
2025-09-28,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-29,991234-A,1,0.0,14.116737399216314,0.0,15.52210212056092,0.0,18.265909433662294
2025-09-30,991234-A,1,0.0,14.116737399216314,0.0,15.52210212056092,0.0,18.265909433662294
