Date,ITEM_CODE,FORECAST,LOWER_95,UPPER_95,LOWER_97,UPPER_97,LOWER_99,UPPER_99
2025-09-01,561934-A,32,24.058572756319762,39.94142724368024,23.20770555163974,40.79229444836026,21.54648862821683,42.453511371783165
2025-09-02,561934-A,10,2.058572756319763,17.941427243680238,1.207705551639739,18.79229444836026,-0.45351137178316847,20.45351137178317
2025-09-03,561934-A,15,7.058572756319763,22.941427243680238,6.207705551639739,23.79229444836026,4.5464886282168315,25.45351137178317
2025-09-04,561934-A,5,-2.941427243680237,12.941427243680238,-3.792294448360261,13.792294448360261,-5.4535113717831685,15.453511371783168
2025-09-05,561934-A,8,0.05857275631976311,15.941427243680238,-0.792294448360261,16.79229444836026,-2.4535113717831685,18.45351137178317
2025-09-06,561934-A,5,-2.941427243680237,12.941427243680238,-3.792294448360261,13.792294448360261,-5.4535113717831685,15.453511371783168
2025-09-07,561934-A,5,-2.941427243680237,12.941427243680238,-3.792294448360261,13.792294448360261,-5.4535113717831685,15.453511371783168
2025-09-08,561934-A,4,-3.941427243680237,11.941427243680238,-4.792294448360261,12.792294448360261,-6.4535113717831685,14.453511371783168
2025-09-09,561934-A,13,5.058572756319763,20.941427243680238,4.207705551639739,21.79229444836026,2.5464886282168315,23.45351137178317
2025-09-10,561934-A,12,4.058572756319763,19.941427243680238,3.207705551639739,20.79229444836026,1.5464886282168315,22.45351137178317
2025-09-11,561934-A,12,4.058572756319763,19.941427243680238,3.207705551639739,20.79229444836026,1.5464886282168315,22.45351137178317
2025-09-12,561934-A,12,4.058572756319763,19.941427243680238,3.207705551639739,20.79229444836026,1.5464886282168315,22.45351137178317
2025-09-13,561934-A,6,-1.941427243680237,13.941427243680238,-2.792294448360261,14.792294448360261,-4.4535113717831685,16.45351137178317
2025-09-14,561934-A,4,-3.941427243680237,11.941427243680238,-4.792294448360261,12.792294448360261,-6.4535113717831685,14.453511371783168
2025-09-15,561934-A,17,9.058572756319762,24.941427243680238,8.207705551639739,25.79229444836026,6.5464886282168315,27.45351137178317
2025-09-16,561934-A,10,2.058572756319763,17.941427243680238,1.207705551639739,18.79229444836026,-0.45351137178316847,20.45351137178317
2025-09-17,561934-A,13,5.058572756319763,20.941427243680238,4.207705551639739,21.79229444836026,2.5464886282168315,23.45351137178317
2025-09-18,561934-A,13,5.058572756319763,20.941427243680238,4.207705551639739,21.79229444836026,2.5464886282168315,23.45351137178317
2025-09-19,561934-A,6,-1.941427243680237,13.941427243680238,-2.792294448360261,14.792294448360261,-4.4535113717831685,16.45351137178317
2025-09-20,561934-A,10,2.058572756319763,17.941427243680238,1.207705551639739,18.79229444836026,-0.45351137178316847,20.45351137178317
2025-09-21,561934-A,7,-0.9414272436802369,14.941427243680238,-1.792294448360261,15.792294448360261,-3.4535113717831685,17.45351137178317
2025-09-22,561934-A,8,0.05857275631976311,15.941427243680238,-0.792294448360261,16.79229444836026,-2.4535113717831685,18.45351137178317
2025-09-23,561934-A,13,5.058572756319763,20.941427243680238,4.207705551639739,21.79229444836026,2.5464886282168315,23.45351137178317
2025-09-24,561934-A,6,-1.941427243680237,13.941427243680238,-2.792294448360261,14.792294448360261,-4.4535113717831685,16.45351137178317
2025-09-25,561934-A,6,-1.941427243680237,13.941427243680238,-2.792294448360261,14.792294448360261,-4.4535113717831685,16.45351137178317
2025-09-26,561934-A,10,2.058572756319763,17.941427243680238,1.207705551639739,18.79229444836026,-0.45351137178316847,20.45351137178317
2025-09-27,561934-A,8,0.05857275631976311,15.941427243680238,-0.792294448360261,16.79229444836026,-2.4535113717831685,18.45351137178317
2025-09-28,561934-A,8,0.05857275631976311,15.941427243680238,-0.792294448360261,16.79229444836026,-2.4535113717831685,18.45351137178317
2025-09-29,561934-A,8,0.05857275631976311,15.941427243680238,-0.792294448360261,16.79229444836026,-2.4535113717831685,18.45351137178317
2025-09-30,561934-A,8,0.05857275631976311,15.941427243680238,-0.792294448360261,16.79229444836026,-2.4535113717831685,18.45351137178317
2025-09-01,661914-A,2,-7.608748137574938,11.608748137574938,-8.638256866600825,12.638256866600825,-10.64825009946089,14.64825009946089
2025-09-02,661914-A,10,0.3912518624250616,19.60874813757494,-0.638256866600825,20.638256866600827,-2.64825009946089,22.64825009946089
2025-09-03,661914-A,8,-1.6087481375749384,17.60874813757494,-2.638256866600825,18.638256866600827,-4.64825009946089,20.64825009946089
2025-09-04,661914-A,11,1.3912518624250616,20.60874813757494,0.36174313339917497,21.638256866600827,-1.6482500994608902,23.64825009946089
2025-09-05,661914-A,5,-4.608748137574938,14.608748137574938,-5.638256866600825,15.638256866600825,-7.64825009946089,17.64825009946089
2025-09-06,661914-A,7,-2.6087481375749384,16.60874813757494,-3.638256866600825,17.638256866600827,-5.64825009946089,19.64825009946089
2025-09-07,661914-A,4,-5.608748137574938,13.608748137574938,-6.638256866600825,14.638256866600825,-8.64825009946089,16.64825009946089
2025-09-08,661914-A,5,-4.608748137574938,14.608748137574938,-5.638256866600825,15.638256866600825,-7.64825009946089,17.64825009946089
2025-09-09,661914-A,12,2.3912518624250616,21.60874813757494,1.361743133399175,22.638256866600827,-0.6482500994608902,24.64825009946089
2025-09-10,661914-A,7,-2.6087481375749384,16.60874813757494,-3.638256866600825,17.638256866600827,-5.64825009946089,19.64825009946089
2025-09-11,661914-A,10,0.3912518624250616,19.60874813757494,-0.638256866600825,20.638256866600827,-2.64825009946089,22.64825009946089
2025-09-12,661914-A,10,0.3912518624250616,19.60874813757494,-0.638256866600825,20.638256866600827,-2.64825009946089,22.64825009946089
2025-09-13,661914-A,4,-5.608748137574938,13.608748137574938,-6.638256866600825,14.638256866600825,-8.64825009946089,16.64825009946089
2025-09-14,661914-A,6,-3.6087481375749384,15.608748137574938,-4.638256866600825,16.638256866600827,-6.64825009946089,18.64825009946089
2025-09-15,661914-A,5,-4.608748137574938,14.608748137574938,-5.638256866600825,15.638256866600825,-7.64825009946089,17.64825009946089
2025-09-16,661914-A,12,2.3912518624250616,21.60874813757494,1.361743133399175,22.638256866600827,-0.6482500994608902,24.64825009946089
2025-09-17,661914-A,6,-3.6087481375749384,15.608748137574938,-4.638256866600825,16.638256866600827,-6.64825009946089,18.64825009946089
2025-09-18,661914-A,12,2.3912518624250616,21.60874813757494,1.361743133399175,22.638256866600827,-0.6482500994608902,24.64825009946089
2025-09-19,661914-A,8,-1.6087481375749384,17.60874813757494,-2.638256866600825,18.638256866600827,-4.64825009946089,20.64825009946089
2025-09-20,661914-A,7,-2.6087481375749384,16.60874813757494,-3.638256866600825,17.638256866600827,-5.64825009946089,19.64825009946089
2025-09-21,661914-A,13,3.3912518624250616,22.60874813757494,2.361743133399175,23.638256866600827,0.3517499005391098,25.64825009946089
2025-09-22,661914-A,3,-6.608748137574938,12.608748137574938,-7.638256866600825,13.638256866600825,-9.64825009946089,15.64825009946089
2025-09-23,661914-A,5,-4.608748137574938,14.608748137574938,-5.638256866600825,15.638256866600825,-7.64825009946089,17.64825009946089
2025-09-24,661914-A,9,-0.6087481375749384,18.60874813757494,-1.638256866600825,19.638256866600827,-3.64825009946089,21.64825009946089
2025-09-25,661914-A,7,-2.6087481375749384,16.60874813757494,-3.638256866600825,17.638256866600827,-5.64825009946089,19.64825009946089
2025-09-26,661914-A,8,-1.6087481375749384,17.60874813757494,-2.638256866600825,18.638256866600827,-4.64825009946089,20.64825009946089
2025-09-27,661914-A,5,-4.608748137574938,14.608748137574938,-5.638256866600825,15.638256866600825,-7.64825009946089,17.64825009946089
2025-09-28,661914-A,3,-6.608748137574938,12.608748137574938,-7.638256866600825,13.638256866600825,-9.64825009946089,15.64825009946089
2025-09-29,661914-A,8,-1.6087481375749384,17.60874813757494,-2.638256866600825,18.638256866600827,-4.64825009946089,20.64825009946089
2025-09-30,661914-A,4,-5.608748137574938,13.608748137574938,-6.638256866600825,14.638256866600825,-8.64825009946089,16.64825009946089
2025-09-01,991234-A,11,-2.116737399216314,24.116737399216312,-3.5221021205609198,25.52210212056092,-6.265909433662294,28.265909433662294
2025-09-02,991234-A,2,-11.116737399216314,15.116737399216314,-12.52210212056092,16.52210212056092,-15.265909433662294,19.265909433662294
2025-09-03,991234-A,0,-13.116737399216314,13.116737399216314,-14.52210212056092,14.52210212056092,-17.265909433662294,17.265909433662294
2025-09-04,991234-A,1,-12.116737399216314,14.116737399216314,-13.52210212056092,15.52210212056092,-16.265909433662294,18.265909433662294
2025-09-05,991234-A,1,-12.116737399216314,14.116737399216314,-13.52210212056092,15.52210212056092,-16.265909433662294,18.265909433662294
2025-09-06,991234-A,2,-11.116737399216314,15.116737399216314,-12.52210212056092,16.52210212056092,-15.265909433662294,19.265909433662294
2025-09-07,991234-A,5,-8.116737399216314,18.116737399216312,-9.52210212056092,19.52210212056092,-12.265909433662294,22.265909433662294
2025-09-08,991234-A,3,-10.116737399216314,16.116737399216312,-11.52210212056092,17.52210212056092,-14.265909433662294,20.265909433662294
2025-09-09,991234-A,2,-11.116737399216314,15.116737399216314,-12.52210212056092,16.52210212056092,-15.265909433662294,19.265909433662294
2025-09-10,991234-A,2,-11.116737399216314,15.116737399216314,-12.52210212056092,16.52210212056092,-15.265909433662294,19.265909433662294
2025-09-11,991234-A,1,-12.116737399216314,14.116737399216314,-13.52210212056092,15.52210212056092,-16.265909433662294,18.265909433662294
2025-09-12,991234-A,3,-10.116737399216314,16.116737399216312,-11.52210212056092,17.52210212056092,-14.265909433662294,20.265909433662294
2025-09-13,991234-A,2,-11.116737399216314,15.116737399216314,-12.52210212056092,16.52210212056092,-15.265909433662294,19.265909433662294
2025-09-14,991234-A,4,-9.116737399216314,17.116737399216312,-10.52210212056092,18.52210212056092,-13.265909433662294,21.265909433662294
2025-09-15,991234-A,2,-11.116737399216314,15.116737399216314,-12.52210212056092,16.52210212056092,-15.265909433662294,19.265909433662294
2025-09-16,991234-A,4,-9.116737399216314,17.116737399216312,-10.52210212056092,18.52210212056092,-13.265909433662294,21.265909433662294
2025-09-17,991234-A,5,-8.116737399216314,18.116737399216312,-9.52210212056092,19.52210212056092,-12.265909433662294,22.265909433662294
2025-09-18,991234-A,1,-12.116737399216314,14.116737399216314,-13.52210212056092,15.52210212056092,-16.265909433662294,18.265909433662294
2025-09-19,991234-A,1,-12.116737399216314,14.116737399216314,-13.52210212056092,15.52210212056092,-16.265909433662294,18.265909433662294
2025-09-20,991234-A,2,-11.116737399216314,15.116737399216314,-12.52210212056092,16.52210212056092,-15.265909433662294,19.265909433662294
2025-09-21,991234-A,4,-9.116737399216314,17.116737399216312,-10.52210212056092,18.52210212056092,-13.265909433662294,21.265909433662294
2025-09-22,991234-A,4,-9.116737399216314,17.116737399216312,-10.52210212056092,18.52210212056092,-13.265909433662294,21.265909433662294
2025-09-23,991234-A,5,-8.116737399216314,18.116737399216312,-9.52210212056092,19.52210212056092,-12.265909433662294,22.265909433662294
2025-09-24,991234-A,4,-9.116737399216314,17.116737399216312,-10.52210212056092,18.52210212056092,-13.265909433662294,21.265909433662294
2025-09-25,991234-A,4,-9.116737399216314,17.116737399216312,-10.52210212056092,18.52210212056092,-13.265909433662294,21.265909433662294
2025-09-26,991234-A,7,-6.116737399216314,20.116737399216312,-7.52210212056092,21.52210212056092,-10.265909433662294,24.265909433662294
2025-09-27,991234-A,5,-8.116737399216314,18.116737399216312,-9.52210212056092,19.52210212056092,-12.265909433662294,22.265909433662294
2025-09-28,991234-A,6,-7.116737399216314,19.116737399216312,-8.52210212056092,20.52210212056092,-11.265909433662294,23.265909433662294
2025-09-29,991234-A,8,-5.116737399216314,21.116737399216312,-6.52210212056092,22.52210212056092,-9.265909433662294,25.265909433662294
2025-09-30,991234-A,4,-9.116737399216314,17.116737399216312,-10.52210212056092,18.52210212056092,-13.265909433662294,21.265909433662294
