Date,ITEM_CODE,FORECAST,LOWER_95,UPPER_95,LOWER_97,UPPER_97,LOWER_99,UPPER_99
2025-09-22,661914-A,8,0.0,17.29689711559515,0.0,18.292993235123202,0.0,20.237752325630353
2025-09-23,661914-A,14,4.703102884404849,23.29689711559515,3.707006764876798,24.292993235123202,1.7622476743696485,26.237752325630353
2025-09-24,661914-A,13,3.7031028844048492,22.29689711559515,2.707006764876798,23.292993235123202,0.7622476743696485,25.237752325630353
2025-09-25,661914-A,10,0.7031028844048492,19.29689711559515,0.0,20.292993235123202,0.0,22.237752325630353
2025-09-26,661914-A,10,0.7031028844048492,19.29689711559515,0.0,20.292993235123202,0.0,22.237752325630353
2025-09-27,661914-A,8,0.0,17.29689711559515,0.0,18.292993235123202,0.0,20.237752325630353
2025-09-28,661914-A,6,0.0,15.29689711559515,0.0,16.292993235123202,0.0,18.237752325630353
2025-09-29,661914-A,7,0.0,16.29689711559515,0.0,17.292993235123202,0.0,19.237752325630353
2025-09-30,661914-A,4,0.0,13.29689711559515,0.0,14.292993235123202,0.0,16.237752325630353
2025-09-01,991234-A,9,0.0,22.116737399216312,0.0,23.52210212056092,0.0,26.265909433662294
2025-09-02,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-03,991234-A,0,0.0,13.116737399216314,0.0,14.52210212056092,0.0,17.265909433662294
2025-09-04,991234-A,0,0.0,13.116737399216314,0.0,14.52210212056092,0.0,17.265909433662294
2025-09-05,991234-A,6,0.0,19.116737399216312,0.0,20.52210212056092,0.0,23.265909433662294
2025-09-06,991234-A,3,0.0,16.116737399216312,0.0,17.52210212056092,0.0,20.265909433662294
2025-09-07,991234-A,5,0.0,18.116737399216312,0.0,19.52210212056092,0.0,22.265909433662294
2025-09-08,991234-A,5,0.0,18.116737399216312,0.0,19.52210212056092,0.0,22.265909433662294
2025-09-09,991234-A,3,0.0,16.116737399216312,0.0,17.52210212056092,0.0,20.265909433662294
2025-09-10,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-11,991234-A,3,0.0,16.116737399216312,0.0,17.52210212056092,0.0,20.265909433662294
2025-09-12,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-13,991234-A,1,0.0,14.116737399216314,0.0,15.52210212056092,0.0,18.265909433662294
2025-09-14,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-15,991234-A,4,0.0,17.116737399216312,0.0,18.52210212056092,0.0,21.265909433662294
2025-09-16,991234-A,0,0.0,13.116737399216314,0.0,14.52210212056092,0.0,17.265909433662294
2025-09-17,991234-A,5,0.0,18.116737399216312,0.0,19.52210212056092,0.0,22.265909433662294
2025-09-18,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-19,991234-A,6,0.0,19.116737399216312,0.0,20.52210212056092,0.0,23.265909433662294
2025-09-20,991234-A,4,0.0,17.116737399216312,0.0,18.52210212056092,0.0,21.265909433662294
2025-09-21,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-22,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-23,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-24,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-25,991234-A,4,0.0,17.116737399216312,0.0,18.52210212056092,0.0,21.265909433662294
2025-09-26,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-27,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-28,991234-A,0,0.0,13.116737399216314,0.0,14.52210212056092,0.0,17.265909433662294
2025-09-29,991234-A,2,0.0,15.116737399216314,0.0,16.52210212056092,0.0,19.265909433662294
2025-09-30,991234-A,0,0.0,13.116737399216314,0.0,14.52210212056092,0.0,17.265909433662294
