Date,ITEM_CODE,FORECAST,LOWER_95,UPPER_95,LOWER_97,UPPER_97,LOWER_99,UPPER_99
2025-09-30,661914-A,12,2.985980085835015,21.014019914164983,2.020192237888768,21.979807762111232,0.13460643951752083,23.86539356048248
2025-09-01,991234-A,10,2.9901849749345732,17.00981502506543,2.2391333651061345,17.760866634893866,0.7727945078220397,19.22720549217796
2025-09-02,991234-A,2,0.0,9.009815025065427,0.0,9.760866634893866,0.0,11.22720549217796
2025-09-03,991234-A,0,0.0,7.009815025065427,0.0,7.7608666348938655,0.0,9.22720549217796
2025-09-04,991234-A,1,0.0,8.009815025065427,0.0,8.760866634893866,0.0,10.22720549217796
2025-09-05,991234-A,1,0.0,8.009815025065427,0.0,8.760866634893866,0.0,10.22720549217796
2025-09-06,991234-A,2,0.0,9.009815025065427,0.0,9.760866634893866,0.0,11.22720549217796
2025-09-07,991234-A,1,0.0,8.009815025065427,0.0,8.760866634893866,0.0,10.22720549217796
2025-09-08,991234-A,3,0.0,10.009815025065427,0.0,10.760866634893866,0.0,12.22720549217796
2025-09-09,991234-A,3,0.0,10.009815025065427,0.0,10.760866634893866,0.0,12.22720549217796
2025-09-10,991234-A,3,0.0,10.009815025065427,0.0,10.760866634893866,0.0,12.22720549217796
2025-09-11,991234-A,4,0.0,11.009815025065427,0.0,11.760866634893866,0.0,13.22720549217796
2025-09-12,991234-A,2,0.0,9.009815025065427,0.0,9.760866634893866,0.0,11.22720549217796
2025-09-13,991234-A,2,0.0,9.009815025065427,0.0,9.760866634893866,0.0,11.22720549217796
2025-09-14,991234-A,2,0.0,9.009815025065427,0.0,9.760866634893866,0.0,11.22720549217796
2025-09-15,991234-A,1,0.0,8.009815025065427,0.0,8.760866634893866,0.0,10.22720549217796
2025-09-16,991234-A,0,0.0,7.009815025065427,0.0,7.7608666348938655,0.0,9.22720549217796
2025-09-17,991234-A,6,0.0,13.009815025065427,0.0,13.760866634893866,0.0,15.22720549217796
2025-09-18,991234-A,7,0.0,14.009815025065427,0.0,14.760866634893866,0.0,16.22720549217796
2025-09-19,991234-A,9,1.9901849749345732,16.00981502506543,1.2391333651061345,16.760866634893866,0.0,18.22720549217796
2025-09-20,991234-A,6,0.0,13.009815025065427,0.0,13.760866634893866,0.0,15.22720549217796
2025-09-21,991234-A,2,0.0,9.009815025065427,0.0,9.760866634893866,0.0,11.22720549217796
2025-09-22,991234-A,0,0.0,7.009815025065427,0.0,7.7608666348938655,0.0,9.22720549217796
2025-09-23,991234-A,1,0.0,8.009815025065427,0.0,8.760866634893866,0.0,10.22720549217796
2025-09-24,991234-A,0,0.0,7.009815025065427,0.0,7.7608666348938655,0.0,9.22720549217796
2025-09-25,991234-A,0,0.0,7.009815025065427,0.0,7.7608666348938655,0.0,9.22720549217796
2025-09-26,991234-A,4,0.0,11.009815025065427,0.0,11.760866634893866,0.0,13.22720549217796
2025-09-27,991234-A,2,0.0,9.009815025065427,0.0,9.760866634893866,0.0,11.22720549217796
2025-09-28,991234-A,2,0.0,9.009815025065427,0.0,9.760866634893866,0.0,11.22720549217796
2025-09-29,991234-A,1,0.0,8.009815025065427,0.0,8.760866634893866,0.0,10.22720549217796
2025-09-30,991234-A,2,0.0,9.009815025065427,0.0,9.760866634893866,0.0,11.22720549217796
