Date,ITEM_CODE,FORECAST,LOWER_95,UPPER_95,LOWER_97,UPPER_97,LOWER_99,UPPER_99
2025-09-01,561934-A,7,-0.13230898383359335,14.132308983833592,-0.8964849463871918,14.896484946387192,-2.38844753994422,16.38844753994422
2025-09-02,561934-A,10,2.8676910161664066,17.132308983833592,2.103515053612808,17.89648494638719,0.6115524600557798,19.38844753994422
2025-09-03,561934-A,12,4.867691016166407,19.132308983833592,4.103515053612808,19.89648494638719,2.61155246005578,21.38844753994422
2025-09-04,561934-A,13,5.867691016166407,20.132308983833592,5.103515053612808,20.89648494638719,3.61155246005578,22.38844753994422
2025-09-05,561934-A,12,4.867691016166407,19.132308983833592,4.103515053612808,19.89648494638719,2.61155246005578,21.38844753994422
2025-09-06,561934-A,9,1.8676910161664066,16.132308983833592,1.1035150536128082,16.89648494638719,-0.3884475399442202,18.38844753994422
2025-09-07,561934-A,9,1.8676910161664066,16.132308983833592,1.1035150536128082,16.89648494638719,-0.3884475399442202,18.38844753994422
2025-09-08,561934-A,9,1.8676910161664066,16.132308983833592,1.1035150536128082,16.89648494638719,-0.3884475399442202,18.38844753994422
2025-09-09,561934-A,7,-0.13230898383359335,14.132308983833592,-0.8964849463871918,14.896484946387192,-2.38844753994422,16.38844753994422
2025-09-10,561934-A,12,4.867691016166407,19.132308983833592,4.103515053612808,19.89648494638719,2.61155246005578,21.38844753994422
2025-09-11,561934-A,17,9.867691016166408,24.132308983833592,9.103515053612808,24.89648494638719,7.61155246005578,26.38844753994422
2025-09-12,561934-A,22,14.867691016166408,29.132308983833592,14.103515053612808,29.89648494638719,12.61155246005578,31.38844753994422
2025-09-13,561934-A,14,6.867691016166407,21.132308983833592,6.103515053612808,21.89648494638719,4.61155246005578,23.38844753994422
2025-09-14,561934-A,9,1.8676910161664066,16.132308983833592,1.1035150536128082,16.89648494638719,-0.3884475399442202,18.38844753994422
2025-09-15,561934-A,6,-1.1323089838335934,13.132308983833592,-1.8964849463871918,13.896484946387192,-3.38844753994422,15.38844753994422
2025-09-16,561934-A,16,8.867691016166408,23.132308983833592,8.103515053612808,23.89648494638719,6.61155246005578,25.38844753994422
2025-09-17,561934-A,15,7.867691016166407,22.132308983833592,7.103515053612808,22.89648494638719,5.61155246005578,24.38844753994422
2025-09-18,561934-A,13,5.867691016166407,20.132308983833592,5.103515053612808,20.89648494638719,3.61155246005578,22.38844753994422
2025-09-19,561934-A,4,-3.1323089838335934,11.132308983833592,-3.896484946387192,11.896484946387192,-5.38844753994422,13.38844753994422
2025-09-20,561934-A,6,-1.1323089838335934,13.132308983833592,-1.8964849463871918,13.896484946387192,-3.38844753994422,15.38844753994422
2025-09-21,561934-A,9,1.8676910161664066,16.132308983833592,1.1035150536128082,16.89648494638719,-0.3884475399442202,18.38844753994422
2025-09-22,561934-A,9,1.8676910161664066,16.132308983833592,1.1035150536128082,16.89648494638719,-0.3884475399442202,18.38844753994422
2025-09-23,561934-A,11,3.8676910161664066,18.132308983833592,3.103515053612808,18.89648494638719,1.6115524600557798,20.38844753994422
2025-09-24,561934-A,18,10.867691016166408,25.132308983833592,10.103515053612808,25.89648494638719,8.61155246005578,27.38844753994422
2025-09-25,561934-A,6,-1.1323089838335934,13.132308983833592,-1.8964849463871918,13.896484946387192,-3.38844753994422,15.38844753994422
2025-09-26,561934-A,10,2.8676910161664066,17.132308983833592,2.103515053612808,17.89648494638719,0.6115524600557798,19.38844753994422
2025-09-27,561934-A,10,2.8676910161664066,17.132308983833592,2.103515053612808,17.89648494638719,0.6115524600557798,19.38844753994422
2025-09-28,561934-A,3,-4.132308983833593,10.132308983833592,-4.896484946387192,10.896484946387192,-6.38844753994422,12.38844753994422
2025-09-29,561934-A,8,0.8676910161664066,15.132308983833592,0.10351505361280822,15.896484946387192,-1.3884475399442202,17.38844753994422
2025-09-30,561934-A,8,0.8676910161664066,15.132308983833592,0.10351505361280822,15.896484946387192,-1.3884475399442202,17.38844753994422
2025-09-01,661914-A,1,-8.106392136160217,10.106392136160217,-9.08207700789167,11.08207700789167,-10.986985566986409,12.986985566986409
2025-09-02,661914-A,8,-1.106392136160217,17.106392136160217,-2.0820770078916695,18.08207700789167,-3.9869855669864087,19.98698556698641
2025-09-03,661914-A,13,3.893607863839783,22.106392136160217,2.9179229921083305,23.08207700789167,1.0130144330135913,24.98698556698641
2025-09-04,661914-A,6,-3.106392136160217,15.106392136160217,-4.0820770078916695,16.08207700789167,-5.986985566986409,17.98698556698641
2025-09-05,661914-A,6,-3.106392136160217,15.106392136160217,-4.0820770078916695,16.08207700789167,-5.986985566986409,17.98698556698641
2025-09-06,661914-A,4,-5.106392136160217,13.106392136160217,-6.0820770078916695,14.08207700789167,-7.986985566986409,15.986985566986409
2025-09-07,661914-A,6,-3.106392136160217,15.106392136160217,-4.0820770078916695,16.08207700789167,-5.986985566986409,17.98698556698641
2025-09-08,661914-A,7,-2.106392136160217,16.106392136160217,-3.0820770078916695,17.08207700789167,-4.986985566986409,18.98698556698641
2025-09-09,661914-A,6,-3.106392136160217,15.106392136160217,-4.0820770078916695,16.08207700789167,-5.986985566986409,17.98698556698641
2025-09-10,661914-A,8,-1.106392136160217,17.106392136160217,-2.0820770078916695,18.08207700789167,-3.9869855669864087,19.98698556698641
2025-09-11,661914-A,9,-0.10639213616021692,18.106392136160217,-1.0820770078916695,19.08207700789167,-2.9869855669864087,20.98698556698641
2025-09-12,661914-A,12,2.893607863839783,21.106392136160217,1.9179229921083305,22.08207700789167,0.013014433013591287,23.98698556698641
2025-09-13,661914-A,6,-3.106392136160217,15.106392136160217,-4.0820770078916695,16.08207700789167,-5.986985566986409,17.98698556698641
2025-09-14,661914-A,6,-3.106392136160217,15.106392136160217,-4.0820770078916695,16.08207700789167,-5.986985566986409,17.98698556698641
2025-09-15,661914-A,5,-4.106392136160217,14.106392136160217,-5.0820770078916695,15.08207700789167,-6.986985566986409,16.98698556698641
2025-09-16,661914-A,12,2.893607863839783,21.106392136160217,1.9179229921083305,22.08207700789167,0.013014433013591287,23.98698556698641
2025-09-17,661914-A,11,1.893607863839783,20.106392136160217,0.9179229921083305,21.08207700789167,-0.9869855669864087,22.98698556698641
2025-09-18,661914-A,7,-2.106392136160217,16.106392136160217,-3.0820770078916695,17.08207700789167,-4.986985566986409,18.98698556698641
2025-09-19,661914-A,10,0.8936078638397831,19.106392136160217,-0.0820770078916695,20.08207700789167,-1.9869855669864087,21.98698556698641
2025-09-20,661914-A,12,2.893607863839783,21.106392136160217,1.9179229921083305,22.08207700789167,0.013014433013591287,23.98698556698641
2025-09-21,661914-A,3,-6.106392136160217,12.106392136160217,-7.0820770078916695,13.08207700789167,-8.986985566986409,14.986985566986409
2025-09-22,661914-A,9,-0.10639213616021692,18.106392136160217,-1.0820770078916695,19.08207700789167,-2.9869855669864087,20.98698556698641
2025-09-23,661914-A,6,-3.106392136160217,15.106392136160217,-4.0820770078916695,16.08207700789167,-5.986985566986409,17.98698556698641
2025-09-24,661914-A,13,3.893607863839783,22.106392136160217,2.9179229921083305,23.08207700789167,1.0130144330135913,24.98698556698641
2025-09-25,661914-A,9,-0.10639213616021692,18.106392136160217,-1.0820770078916695,19.08207700789167,-2.9869855669864087,20.98698556698641
2025-09-26,661914-A,8,-1.106392136160217,17.106392136160217,-2.0820770078916695,18.08207700789167,-3.9869855669864087,19.98698556698641
2025-09-27,661914-A,8,-1.106392136160217,17.106392136160217,-2.0820770078916695,18.08207700789167,-3.9869855669864087,19.98698556698641
2025-09-28,661914-A,1,-8.106392136160217,10.106392136160217,-9.08207700789167,11.08207700789167,-10.986985566986409,12.986985566986409
2025-09-29,661914-A,12,2.893607863839783,21.106392136160217,1.9179229921083305,22.08207700789167,0.013014433013591287,23.98698556698641
2025-09-30,661914-A,7,-2.106392136160217,16.106392136160217,-3.0820770078916695,17.08207700789167,-4.986985566986409,18.98698556698641
2025-09-01,991234-A,12,0.2223145328565117,23.77768546714349,-1.0395803386231481,25.039580338623146,-3.503279849607246,27.503279849607246
2025-09-02,991234-A,4,-7.777685467143488,15.777685467143488,-9.039580338623148,17.039580338623146,-11.503279849607246,19.503279849607246
2025-09-03,991234-A,3,-8.777685467143488,14.777685467143488,-10.039580338623148,16.039580338623146,-12.503279849607246,18.503279849607246
2025-09-04,991234-A,0,-11.777685467143488,11.777685467143488,-13.039580338623148,13.039580338623148,-15.503279849607246,15.503279849607246
2025-09-05,991234-A,0,-11.777685467143488,11.777685467143488,-13.039580338623148,13.039580338623148,-15.503279849607246,15.503279849607246
2025-09-06,991234-A,0,-11.777685467143488,11.777685467143488,-13.039580338623148,13.039580338623148,-15.503279849607246,15.503279849607246
2025-09-07,991234-A,1,-10.777685467143488,12.777685467143488,-12.039580338623148,14.039580338623148,-14.503279849607246,16.503279849607246
2025-09-08,991234-A,1,-10.777685467143488,12.777685467143488,-12.039580338623148,14.039580338623148,-14.503279849607246,16.503279849607246
2025-09-09,991234-A,3,-8.777685467143488,14.777685467143488,-10.039580338623148,16.039580338623146,-12.503279849607246,18.503279849607246
2025-09-10,991234-A,0,-11.777685467143488,11.777685467143488,-13.039580338623148,13.039580338623148,-15.503279849607246,15.503279849607246
2025-09-11,991234-A,1,-10.777685467143488,12.777685467143488,-12.039580338623148,14.039580338623148,-14.503279849607246,16.503279849607246
2025-09-12,991234-A,0,-11.777685467143488,11.777685467143488,-13.039580338623148,13.039580338623148,-15.503279849607246,15.503279849607246
2025-09-13,991234-A,3,-8.777685467143488,14.777685467143488,-10.039580338623148,16.039580338623146,-12.503279849607246,18.503279849607246
2025-09-14,991234-A,1,-10.777685467143488,12.777685467143488,-12.039580338623148,14.039580338623148,-14.503279849607246,16.503279849607246
2025-09-15,991234-A,1,-10.777685467143488,12.777685467143488,-12.039580338623148,14.039580338623148,-14.503279849607246,16.503279849607246
2025-09-16,991234-A,0,-11.777685467143488,11.777685467143488,-13.039580338623148,13.039580338623148,-15.503279849607246,15.503279849607246
2025-09-17,991234-A,3,-8.777685467143488,14.777685467143488,-10.039580338623148,16.039580338623146,-12.503279849607246,18.503279849607246
2025-09-18,991234-A,0,-11.777685467143488,11.777685467143488,-13.039580338623148,13.039580338623148,-15.503279849607246,15.503279849607246
2025-09-19,991234-A,4,-7.777685467143488,15.777685467143488,-9.039580338623148,17.039580338623146,-11.503279849607246,19.503279849607246
2025-09-20,991234-A,5,-6.777685467143488,16.77768546714349,-8.039580338623148,18.039580338623146,-10.503279849607246,20.503279849607246
2025-09-21,991234-A,3,-8.777685467143488,14.777685467143488,-10.039580338623148,16.039580338623146,-12.503279849607246,18.503279849607246
2025-09-22,991234-A,3,-8.777685467143488,14.777685467143488,-10.039580338623148,16.039580338623146,-12.503279849607246,18.503279849607246
2025-09-23,991234-A,0,-11.777685467143488,11.777685467143488,-13.039580338623148,13.039580338623148,-15.503279849607246,15.503279849607246
2025-09-24,991234-A,5,-6.777685467143488,16.77768546714349,-8.039580338623148,18.039580338623146,-10.503279849607246,20.503279849607246
2025-09-25,991234-A,4,-7.777685467143488,15.777685467143488,-9.039580338623148,17.039580338623146,-11.503279849607246,19.503279849607246
2025-09-26,991234-A,9,-2.7776854671434883,20.77768546714349,-4.039580338623148,22.039580338623146,-6.503279849607246,24.503279849607246
2025-09-27,991234-A,5,-6.777685467143488,16.77768546714349,-8.039580338623148,18.039580338623146,-10.503279849607246,20.503279849607246
2025-09-28,991234-A,8,-3.7776854671434883,19.77768546714349,-5.039580338623148,21.039580338623146,-7.503279849607246,23.503279849607246
2025-09-29,991234-A,7,-4.777685467143488,18.77768546714349,-6.039580338623148,20.039580338623146,-8.503279849607246,22.503279849607246
2025-09-30,991234-A,9,-2.7776854671434883,20.77768546714349,-4.039580338623148,22.039580338623146,-6.503279849607246,24.503279849607246
